GTOPO30_ELEVATION,x,y
-9999.0,3.54166695000001,39.79166985
-9999.0,3.95833365000001,39.79166985
-9999.0,4.37500034999999,39.79166985
-9999.0,4.79166705,39.79166985
-9999.0,8.12500065,39.79166985
3.0,8.54166735000001,39.79166985
299.0,8.95833404999999,39.79166985
815.0,9.37500075,39.79166985
-9999.0,9.79166745000001,39.79166985
-9999.0,10.20833415,39.79166985
-9999.0,15.20833455,39.79166985
-9999.0,15.62500125,39.79166985
1495.0,16.04166795,39.79166985
3.0,16.45833465,39.79166985
-9999.0,16.87500135,39.79166985
-9999.0,17.29166805,39.79166985
-9999.0,17.70833475,39.79166985
-9999.0,18.12500145,39.79166985
-9999.0,18.54166815,39.79166985
-9999.0,18.95833485,39.79166985
-9999.0,19.37500155,39.79166985
-9999.0,19.79166825,39.79166985
566.0,20.20833495,39.79166985
609.0,20.62500165,39.79166985
1450.0,21.04166835,39.79166985
498.0,21.45833505,39.79166985
937.0,21.87500175,39.79166985
80.0,22.29166845,39.79166985
1292.0,22.70833515,39.79166985
-9999.0,23.12500185,39.79166985
-9999.0,23.54166855,39.79166985
-9999.0,23.95833525,39.79166985
-9999.0,24.37500195,39.79166985
-9999.0,24.79166865,39.79166985
-9999.0,25.20833535,39.79166985
-9999.0,25.62500205,39.79166985
64.0,26.04166875,39.79166985
59.0,26.45833545,39.79166985
672.0,26.87500215,39.79166985
236.0,27.29166885,39.79166985
424.0,27.70833555,39.79166985
234.0,28.12500225,39.79166985
608.0,28.54166895,39.79166985
808.0,28.95833565,39.79166985
975.0,29.37500235,39.79166985
1651.0,29.79166905,39.79166985
1025.0,30.20833575,39.79166985
787.0,30.62500245,39.79166985
776.0,31.04166915,39.79166985
905.0,31.45833585,39.79166985
796.0,31.87500255,39.79166985
829.0,32.29166925,39.79166985
1131.0,32.70833595,39.79166985
1336.0,33.12500265,39.79166985
847.0,33.54166935,39.79166985
759.0,33.95833605,39.79166985
906.0,34.37500275,39.79166985
1543.0,34.79166945,39.79166985
1072.0,35.20833615,39.79166985
1108.0,35.62500285,39.79166985
1338.0,36.04166955,39.79166985
1725.0,36.45833625,39.79166985
1593.0,36.87500295,39.79166985
1279.0,37.29166965,39.79166985
1408.0,37.70833635,39.79166985
1760.0,38.12500305,39.79166985
1739.0,38.54166975,39.79166985
1633.0,38.95833645,39.79166985
1294.0,39.37500315,39.79166985
2775.0,39.79166985,39.79166985
1429.0,40.20833655,39.79166985
1822.0,40.62500325,39.79166985
2073.0,41.04166995,39.79166985
2569.0,41.45833665,39.79166985
2399.0,41.87500335,39.79166985
2297.0,42.29167005,39.79166985
1749.0,42.70833675,39.79166985
1728.0,43.12500345,39.79166985
2248.0,43.54167015,39.79166985
1931.0,43.95833685,39.79166985
1491.0,44.37500355,39.79166985
955.0,44.79167025,39.79166985
1654.0,45.20833695,39.79166985
2135.0,45.62500365,39.79166985
2973.0,46.04167035,39.79166985
1563.0,46.45833705,39.79166985
1069.0,46.87500375,39.79166985
133.0,47.29167045,39.79166985
18.0,47.70833715,39.79166985
8.0,48.12500385,39.79166985
1.0,48.54167055,39.79166985
-7.0,48.95833725,39.79166985
-27.0,49.37500395,39.79166985
-28.0,49.79167065,39.79166985
-28.0,50.62500405,39.79166985
-28.0,52.70833755,39.79166985
-28.0,53.12500425,39.79166985
-20.0,53.54167095,39.79166985
-28.0,53.95833765,39.79166985
440.0,54.37500435,39.79166985
189.0,54.79167105,39.79166985
72.0,55.20833775,39.79166985
32.0,55.62500445,39.79166985
47.0,56.04167115,39.79166985
60.0,56.45833785,39.79166985
70.0,56.87500455,39.79166985
64.0,57.29167125,39.79166985
63.0,57.70833795,39.79166985
89.0,58.12500465,39.79166985
110.0,58.54167135,39.79166985
109.0,58.95833805,39.79166985
159.0,59.37500475,39.79166985
202.0,59.79167145,39.79166985
170.0,60.20833815,39.79166985
177.0,60.62500485,39.79166985
148.0,61.04167155,39.79166985
196.0,61.45833825,39.79166985
196.0,61.87500495,39.79166985
186.0,62.29167165,39.79166985
178.0,62.70833835,39.79166985
208.0,63.95833845,39.79166985
195.0,64.79167185,39.79166985
267.0,65.20833855,39.79166985
596.0,65.62500525,39.79166985
658.0,66.04167195,39.79166985
586.0,66.45833865,39.79166985
623.0,66.87500535,39.79166985
755.0,67.29167205,39.79166985
980.0,67.70833875,39.79166985
1714.0,68.12500545,39.79166985
1482.0,68.54167215,39.79166985
1279.0,68.95833885,39.79166985
1481.0,69.37500555,39.79166985
2223.0,69.79167225,39.79166985
2790.0,70.20833895,39.79166985
2091.0,70.62500565,39.79166985
1706.0,71.04167235,39.79166985
3948.0,71.45833905,39.79166985
4131.0,71.87500575,39.79166985
4279.0,72.29167245,39.79166985
4577.0,72.70833915,39.79166985
3803.0,73.12500585,39.79166985
4118.0,73.54167255,39.79166985
3080.0,73.95833925,39.79166985
2748.0,74.37500595,39.79166985
2724.0,74.79167265,39.79166985
2741.0,75.20833935,39.79166985
2159.0,75.62500605,39.79166985
1208.0,76.45833945,39.79166985
1345.0,107.70834195,39.79166985
1307.0,108.54167535,39.79166985
1483.0,108.95834205,39.79166985
1383.0,109.37500875,39.79166985
1437.0,109.79167545,39.79166985
1638.0,111.87500895,39.79166985
1536.0,112.29167565,39.79166985
1403.0,113.54167575,39.79166985
1448.0,113.95834245,39.79166985
953.0,114.37500915,39.79166985
1466.0,114.79167585,39.79166985
732.0,115.20834255,39.79166985
1009.0,115.62500925,39.79166985
94.0,116.04167595,39.79166985
38.0,116.45834265,39.79166985
11.0,116.87500935,39.79166985
4.0,117.29167605,39.79166985
35.0,118.12500945,39.79166985
60.0,118.95834285,39.79166985
9.0,119.37500955,39.79166985
-9999.0,119.79167625,39.79166985
-9999.0,120.20834295,39.79166985
-9999.0,120.62500965,39.79166985
-9999.0,121.04167635,39.79166985
-9999.0,121.45834305,39.79166985
48.0,121.87500975,39.79166985
236.0,122.29167645,39.79166985
93.0,122.70834315,39.79166985
3.0,123.12500985,39.79166985
30.0,123.54167655,39.79166985
-9999.0,123.95834325,39.79166985
-9999.0,124.37500995,39.79166985
90.0,124.79167665,39.79166985
59.0,125.20834335,39.79166985
44.0,125.62501005,39.79166985
549.0,126.04167675,39.79166985
205.0,126.45834345,39.79166985
844.0,126.87501015,39.79166985
381.0,127.29167685,39.79166985
-9999.0,127.70834355,39.79166985
-9999.0,128.12501025,39.79166985
-9999.0,128.54167695,39.79166985
100.0,140.20834455,39.79166985
500.0,141.04167795,39.79166985
296.0,141.87501135,39.79166985
182.0,-123.54167655,39.37500315
670.0,-123.12500985,39.37500315
1547.0,-122.70834315,39.37500315
18.0,-121.87500975,39.37500315
90.0,-121.45834305,39.37500315
2084.0,-120.20834295,39.37500315
1702.0,-119.79167625,39.37500315
1341.0,-119.37500955,39.37500315
1463.0,-118.95834285,39.37500315
1219.0,-118.54167615,39.37500315
1373.0,-118.12500945,39.37500315
2364.0,-117.70834275,39.37500315
1796.0,-117.29167605,39.37500315
1725.0,-116.87500935,39.37500315
3121.0,-116.45834265,39.37500315
2143.0,-116.04167595,39.37500315
1889.0,-115.62500925,39.37500315
1946.0,-115.20834255,39.37500315
1867.0,-114.79167585,39.37500315
1696.0,-114.37500915,39.37500315
1474.0,-113.95834245,39.37500315
1349.0,-113.54167575,39.37500315
1539.0,-113.12500905,39.37500315
1408.0,-112.70834235,39.37500315
1770.0,-112.29167565,39.37500315
1765.0,-111.87500895,39.37500315
2726.0,-111.45834225,39.37500315
1967.0,-111.04167555,39.37500315
1648.0,-110.62500885,39.37500315
2148.0,-110.20834215,39.37500315
2438.0,-109.79167545,39.37500315
2316.0,-109.37500875,39.37500315
1554.0,-108.95834205,39.37500315
2240.0,-108.54167535,39.37500315
1525.0,-108.12500865,39.37500315
2214.0,-107.70834195,39.37500315
2316.0,-107.29167525,39.37500315
2246.0,-106.87500855,39.37500315
3238.0,-106.45834185,39.37500315
3431.0,-106.04167515,39.37500315
3474.0,-105.62500845,39.37500315
2137.0,-105.20834175,39.37500315
1956.0,-104.79167505,39.37500315
1909.0,-104.37500835,39.37500315
1703.0,-103.95834165,39.37500315
1676.0,-103.54167495,39.37500315
1505.0,-103.12500825,39.37500315
1356.0,-102.70834155,39.37500315
1250.0,-102.29167485,39.37500315
1151.0,-101.87500815,39.37500315
1066.0,-101.45834145,39.37500315
959.0,-101.04167475,39.37500315
895.0,-100.62500805,39.37500315
764.0,-100.20834135,39.37500315
641.0,-99.79167465,39.37500315
597.0,-99.37500795,39.37500315
547.0,-98.95834125,39.37500315
486.0,-98.54167455,39.37500315
437.0,-98.12500785,39.37500315
471.0,-97.70834115,39.37500315
401.0,-97.29167445,39.37500315
426.0,-96.87500775,39.37500315
384.0,-96.45834105,39.37500315
336.0,-96.04167435,39.37500315
335.0,-95.62500765,39.37500315
335.0,-95.20834095,39.37500315
243.0,-94.79167425,39.37500315
266.0,-94.37500755,39.37500315
269.0,-93.95834085,39.37500315
245.0,-93.54167415,39.37500315
190.0,-93.12500745,39.37500315
212.0,-92.70834075,39.37500315
235.0,-92.29167405,39.37500315
229.0,-91.87500735,39.37500315
238.0,-91.45834065,39.37500315
174.0,-91.04167395,39.37500315
211.0,-90.62500725,39.37500315
189.0,-90.20834055,39.37500315
202.0,-89.79167385,39.37500315
193.0,-89.37500715,39.37500315
198.0,-88.95834045,39.37500315
195.0,-87.70834035,39.37500315
181.0,-87.29167365,39.37500315
244.0,-86.87500695,39.37500315
194.0,-86.45834025,39.37500315
225.0,-86.04167355,39.37500315
245.0,-85.62500685,39.37500315
244.0,-84.79167345,39.37500315
257.0,-84.37500675,39.37500315
274.0,-83.95834005,39.37500315
304.0,-83.54167335,39.37500315
303.0,-83.12500665,39.37500315
281.0,-82.70833995,39.37500315
274.0,-82.29167325,39.37500315
244.0,-81.87500655,39.37500315
244.0,-81.45833985,39.37500315
304.0,-81.04167315,39.37500315
262.0,-80.62500645,39.37500315
366.0,-80.20833975,39.37500315
305.0,-78.95833965,39.37500315
386.0,-78.54167295,39.37500315
229.0,-78.12500625,39.37500315
195.0,-77.70833955,39.37500315
170.0,-77.29167285,39.37500315
152.0,-76.87500615,39.37500315
31.0,-76.45833945,39.37500315
-9999.0,-76.04167275,39.37500315
-9999.0,-9.79166745000001,39.37500315
-9999.0,-9.37500075,39.37500315
308.0,-8.95833404999999,39.37500315
21.0,-8.54166735000001,39.37500315
181.0,-8.12500065,39.37500315
268.0,-7.70833395,39.37500315
502.0,-7.29166724999999,39.37500315
436.0,-6.87500055000001,39.37500315
369.0,-6.45833385,39.37500315
461.0,-6.04166714999999,39.37500315
739.0,-5.62500044999999,39.37500315
475.0,-5.20833375000001,39.37500315
486.0,-4.79166705,39.37500315
999.0,-4.37500034999999,39.37500315
988.0,-3.95833364999999,39.37500315
730.0,-3.54166695000001,39.37500315
658.0,-3.12500025,39.37500315
706.0,-2.70833354999999,39.37500315
797.0,-2.29166684999998,39.37500315
784.0,-1.87500015000001,39.37500315
462.0,-1.45833345,39.37500315
593.0,-1.04166674999999,39.37500315
259.0,-0.625000050000011,39.37500315
-9999.0,-0.208333350000004,39.37500315
-9999.0,0.208333350000004,39.37500315
-9999.0,1.45833345,39.37500315
-9999.0,1.87500015000001,39.37500315
-9999.0,2.29166685000001,39.37500315
-9999.0,2.70833354999999,39.37500315
86.0,3.12500025,39.37500315
-9999.0,3.54166695000001,39.37500315
-9999.0,3.95833365000001,39.37500315
-9999.0,8.12500065,39.37500315
728.0,8.54166735000001,39.37500315
37.0,8.95833404999999,39.37500315
394.0,9.37500075,39.37500315
-9999.0,9.79166745000001,39.37500315
-9999.0,10.20833415,39.37500315
393.0,16.04166795,39.37500315
1152.0,16.45833465,39.37500315
-9999.0,17.29166805,39.37500315
-9999.0,19.79166825,39.37500315
-9999.0,20.20833495,39.37500315
494.0,20.62500165,39.37500315
224.0,21.04166835,39.37500315
945.0,21.45833505,39.37500315
120.0,21.87500175,39.37500315
269.0,22.70833515,39.37500315
1050.0,23.12500185,39.37500315
-9999.0,23.54166855,39.37500315
-9999.0,23.95833525,39.37500315
-9999.0,24.37500195,39.37500315
-9999.0,24.79166865,39.37500315
-9999.0,25.20833535,39.37500315
-9999.0,25.62500205,39.37500315
-9999.0,26.04166875,39.37500315
-9999.0,26.45833545,39.37500315
76.0,26.87500215,39.37500315
900.0,27.29166885,39.37500315
493.0,27.70833555,39.37500315
237.0,28.12500225,39.37500315
1162.0,28.54166895,39.37500315
655.0,28.95833565,39.37500315
1239.0,29.37500235,39.37500315
1518.0,29.79166905,39.37500315
1190.0,30.20833575,39.37500315
1200.0,30.62500245,39.37500315
870.0,31.04166915,39.37500315
905.0,31.45833585,39.37500315
773.0,31.87500255,39.37500315
928.0,32.29166925,39.37500315
1141.0,32.70833595,39.37500315
1199.0,33.54166935,39.37500315
1255.0,33.95833605,39.37500315
1143.0,34.37500275,39.37500315
934.0,34.79166945,39.37500315
1378.0,35.20833615,39.37500315
1479.0,35.62500285,39.37500315
1636.0,36.04166955,39.37500315
1248.0,36.45833625,39.37500315
1714.0,36.87500295,39.37500315
1861.0,37.29166965,39.37500315
1607.0,37.70833635,39.37500315
1280.0,38.12500305,39.37500315
2060.0,38.54166975,39.37500315
3035.0,38.95833645,39.37500315
1750.0,39.37500315,39.37500315
1275.0,39.79166985,39.37500315
2207.0,40.20833655,39.37500315
1685.0,40.62500325,39.37500315
2143.0,41.04166995,39.37500315
2713.0,41.45833665,39.37500315
1715.0,41.87500335,39.37500315
1744.0,42.29167005,39.37500315
1656.0,42.70833675,39.37500315
2698.0,43.12500345,39.37500315
2485.0,43.54167015,39.37500315
2549.0,43.95833685,39.37500315
1344.0,44.37500355,39.37500315
1080.0,44.79167025,39.37500315
1102.0,45.20833695,39.37500315
1536.0,45.62500365,39.37500315
2317.0,46.04167035,39.37500315
1159.0,46.45833705,39.37500315
864.0,46.87500375,39.37500315
140.0,47.29167045,39.37500315
283.0,47.70833715,39.37500315
223.0,48.12500385,39.37500315
11.0,48.54167055,39.37500315
-10.0,48.95833725,39.37500315
-15.0,49.37500395,39.37500315
-28.0,49.79167065,39.37500315
-26.0,53.12500425,39.37500315
-18.0,53.54167095,39.37500315
-27.0,53.95833765,39.37500315
-48.0,54.37500435,39.37500315
1.0,54.79167105,39.37500315
58.0,55.20833775,39.37500315
40.0,55.62500445,39.37500315
49.0,56.04167115,39.37500315
46.0,56.45833785,39.37500315
62.0,56.87500455,39.37500315
58.0,57.29167125,39.37500315
67.0,57.70833795,39.37500315
91.0,58.12500465,39.37500315
102.0,58.54167135,39.37500315
102.0,58.95833805,39.37500315
140.0,59.37500475,39.37500315
136.0,59.79167145,39.37500315
115.0,60.20833815,39.37500315
121.0,60.62500485,39.37500315
117.0,61.04167155,39.37500315
189.0,61.45833825,39.37500315
173.0,61.87500495,39.37500315
173.0,62.29167165,39.37500315
192.0,63.95833845,39.37500315
215.0,64.37500515,39.37500315
245.0,64.79167185,39.37500315
289.0,65.20833855,39.37500315
292.0,65.62500525,39.37500315
418.0,66.04167195,39.37500315
945.0,66.45833865,39.37500315
1755.0,66.87500535,39.37500315
1148.0,67.29167205,39.37500315
1533.0,67.70833875,39.37500315
2214.0,68.12500545,39.37500315
1453.0,68.54167215,39.37500315
2646.0,68.95833885,39.37500315
3344.0,69.37500555,39.37500315
3308.0,69.79167225,39.37500315
3320.0,70.20833895,39.37500315
2337.0,70.62500565,39.37500315
3875.0,71.04167235,39.37500315
3523.0,71.45833905,39.37500315
3710.0,71.87500575,39.37500315
3221.0,72.29167245,39.37500315
5404.0,72.70833915,39.37500315
5338.0,73.12500585,39.37500315
4481.0,73.54167255,39.37500315
3481.0,73.95833925,39.37500315
3911.0,74.37500595,39.37500315
2803.0,74.79167265,39.37500315
1699.0,75.20833935,39.37500315
1734.0,75.62500605,39.37500315
1244.0,76.04167275,39.37500315
1219.0,76.45833945,39.37500315
1186.0,76.87500615,39.37500315
1783.0,91.04167395,39.37500315
1458.0,99.37500795,39.37500315
1350.0,99.79167465,39.37500315
1602.0,100.62500805,39.37500315
1263.0,103.12500825,39.37500315
1289.0,103.54167495,39.37500315
1267.0,103.95834165,39.37500315
1371.0,107.70834195,39.37500315
1486.0,108.12500865,39.37500315
1379.0,108.54167535,39.37500315
1382.0,108.95834205,39.37500315
1316.0,109.37500875,39.37500315
1335.0,109.79167545,39.37500315
915.0,111.04167555,39.37500315
1675.0,111.87500895,39.37500315
1377.0,112.29167565,39.37500315
1206.0,113.12500905,39.37500315
1487.0,113.54167575,39.37500315
1267.0,114.37500915,39.37500315
1090.0,114.79167585,39.37500315
476.0,115.20834255,39.37500315
3.0,117.29167605,39.37500315
6.0,117.70834275,39.37500315
1.0,118.12500945,39.37500315
23.0,118.95834285,39.37500315
-9999.0,119.79167625,39.37500315
-9999.0,121.04167635,39.37500315
-9999.0,121.45834305,39.37500315
-9999.0,121.87500975,39.37500315
14.0,122.29167645,39.37500315
-9999.0,122.70834315,39.37500315
-9999.0,123.12500985,39.37500315
-9999.0,123.54167655,39.37500315
-9999.0,124.79167665,39.37500315
-9999.0,125.20834335,39.37500315
21.0,125.62501005,39.37500315
28.0,126.04167675,39.37500315
426.0,126.45834345,39.37500315
870.0,126.87501015,39.37500315
137.0,127.29167685,39.37500315
-9999.0,127.70834355,39.37500315
-9999.0,128.12501025,39.37500315
-9999.0,139.37501115,39.37500315
180.0,140.20834455,39.37500315
683.0,140.62501125,39.37500315
111.0,141.04167795,39.37500315
-9999.0,142.29167805,39.37500315
453.0,-123.54167655,38.95833645
194.0,-123.12500985,38.95833645
487.0,-122.70834315,38.95833645
548.0,-122.29167645,38.95833645
8.0,-121.87500975,38.95833645
20.0,-121.45834305,38.95833645
487.0,-121.04167635,38.95833645
2073.0,-120.20834295,38.95833645
1440.0,-119.79167625,38.95833645
1402.0,-119.37500955,38.95833645
1660.0,-118.95834285,38.95833645
1310.0,-118.54167615,38.95833645
1799.0,-118.12500945,38.95833645
2013.0,-117.70834275,38.95833645
2867.0,-117.29167605,38.95833645
2502.0,-116.87500935,38.95833645
2439.0,-116.45834265,38.95833645
1980.0,-116.04167595,38.95833645
1706.0,-115.62500925,38.95833645
1889.0,-115.20834255,38.95833645
2075.0,-114.79167585,38.95833645
2014.0,-114.37500915,38.95833645
1644.0,-113.95834245,38.95833645
2332.0,-113.54167575,38.95833645
1370.0,-113.12500905,38.95833645
1430.0,-112.70834235,38.95833645
1634.0,-112.29167565,38.95833645
1554.0,-111.87500895,38.95833645
2524.0,-111.45834225,38.95833645
1828.0,-111.04167555,38.95833645
1858.0,-110.62500885,38.95833645
1319.0,-110.20834215,38.95833645
1521.0,-109.79167545,38.95833645
1340.0,-109.37500875,38.95833645
2126.0,-108.95834205,38.95833645
1711.0,-108.54167535,38.95833645
2950.0,-108.12500865,38.95833645
2637.0,-107.70834195,38.95833645
2255.0,-107.29167525,38.95833645
3692.0,-106.87500855,38.95833645
3230.0,-106.45834185,38.95833645
3048.0,-106.04167515,38.95833645
2657.0,-105.62500845,38.95833645
2790.0,-105.20834175,38.95833645
2011.0,-104.79167505,38.95833645
1949.0,-104.37500835,38.95833645
1813.0,-103.95834165,38.95833645
1584.0,-103.54167495,38.95833645
1477.0,-103.12500825,38.95833645
1402.0,-102.70834155,38.95833645
1287.0,-102.29167485,38.95833645
1126.0,-101.87500815,38.95833645
962.0,-101.45834145,38.95833645
917.0,-101.04167475,38.95833645
859.0,-100.62500805,38.95833645
776.0,-100.20834135,38.95833645
716.0,-99.79167465,38.95833645
655.0,-99.37500795,38.95833645
518.0,-98.95834125,38.95833645
521.0,-98.54167455,38.95833645
445.0,-98.12500785,38.95833645
377.0,-97.70834115,38.95833645
402.0,-97.29167445,38.95833645
334.0,-96.87500775,38.95833645
426.0,-96.45834105,38.95833645
364.0,-96.04167435,38.95833645
321.0,-95.62500765,38.95833645
255.0,-95.20834095,38.95833645
275.0,-94.79167425,38.95833645
282.0,-94.37500755,38.95833645
274.0,-93.95834085,38.95833645
213.0,-93.54167415,38.95833645
248.0,-93.12500745,38.95833645
213.0,-92.70834075,38.95833645
207.0,-92.29167405,38.95833645
242.0,-91.87500735,38.95833645
239.0,-91.45834065,38.95833645
208.0,-91.04167395,38.95833645
153.0,-90.62500725,38.95833645
180.0,-89.79167385,38.95833645
168.0,-89.37500715,38.95833645
168.0,-88.95834045,38.95833645
166.0,-87.70834035,38.95833645
181.0,-87.29167365,38.95833645
204.0,-86.87500695,38.95833645
181.0,-86.45834025,38.95833645
176.0,-86.04167355,38.95833645
203.0,-85.62500685,38.95833645
275.0,-85.20834015,38.95833645
223.0,-84.79167345,38.95833645
288.0,-83.95834005,38.95833645
261.0,-83.12500665,38.95833645
243.0,-82.70833995,38.95833645
213.0,-81.87500655,38.95833645
213.0,-81.45833985,38.95833645
361.0,-80.62500645,38.95833645
668.0,-78.95833965,38.95833645
152.0,-78.12500625,38.95833645
